Website Name,Website URL,Product Link,Product Title,Product Images,Product Price,Product Availibility status,Product Availibility Quantity,Product Sold Quantity,Product Remaining Quantity,Description,Shipping,Est. Arrival,Condition,Brand,Category,Updated,auction_id,bid_count,certified_seller,current_bid,current_bid_currency,favorited_count,highest_bidder,listing_id,integer_id,is_owner,listing_type,lot_string,slug,starting_price,starting_price_currency,is_closed,user_bid_status,user_max_bid,status,returnTerms_returnsAccepted,returnTerms_refundMethod,returnTerms_returnShippingCostPayer,returnTerms_returnPeriod_value,returnTerms_returnPeriod_unit,paymentMethods,conditionId,conditionDescriptors,condition_values,condition_additional_info
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/e242d6b8-e8a8-11ef-b83c-0684cd4c099f/2000-upper-deck-nba-title-threads-kobe-bryant-patch-auto-300-kb2000-psa-9-mint,2000 Upper Deck NBA Title Threads Kobe Bryant PATCH AUTO /300 #KB2000 PSA 9 MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1FUTNBeC83YjFCYTJmbGNOUXFXNmxYSDRlVkZqZVpVdW5idE8wcmtya3dXLy85cTFhZmNPTUNnYUJYNGVSYlVjVmhleVBJeDBQRWd3S0k0QXc4NzJBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImVlYzUzNjljZmUzZDJhMjBkOGU1NjQ1OGNjYjJiZGYxNWYxNDZiNzgwMzU3NWQ1YTY5ZWFiZGU4OGUxODNlZDMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Im1FUTNBeC83YjFCYTJmbGNOUXFXNmxYSDRlVkZqZVpVdW5idE8wcmtya3dXLy85cTFhZmNPTUNnYUJYNGVSYlVwWStrSnhWQlBka2FyZXZndkE2c2RnPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImM3ZjBmMmRlMjNkODFmMjc1ZmU0ODNjZWViN2ZhZmEyMDJkZWZiY2ZiM2M2ZTM5ZTQ0NmVmYTU0YWIyYzhiODgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,23.0,Fanatics Collect,3300.0,USD,58.0,0.0,e242d6b8-e8a8-11ef-b83c-0684cd4c099f,4918317.0,0.0,WEEKLY,WA162 Lot: 2817,2000-upper-deck-nba-title-threads-kobe-bryant-patch-auto-300-kb2000-psa-9-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/0f688da8-e823-11ef-a3a1-0a58a9feac02/2005-upper-deck-trilogy-signs-of-stardom-michael-jordan-auto-dna-10-psa-auth,2005 Upper Deck Trilogy Signs Of Stardom Michael Jordan AUTO DNA 10 PSA AUTH,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkFwQkxqaFhUQyt1eTlKSkZPRk5Ha08xOXVBaTdiM2xURTVtUmVkUXdUVGxmZUY4VmdRelNXb3RRam0yK0lrZEllVm56NHl5YUFTaUtBcTlHSmY4UElRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImNmODU3MjI2ZWU5ZDIyNzM1ZDAyNTM5NGI5ZjEwMWQ5MzcyMGI3MjRmODM4ZjliNzVhYzg1MTljMzViNzE5ZDIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkFwQkxqaFhUQyt1eTlKSkZPRk5Ha08xOXVBaTdiM2xURTVtUmVkUXdUVG1CeEIvM1NPRVFJblp2VkhxWXp6S3UzMmtQckgzZXRGd3hKS3dEOGc4a2RnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjczNWNlNTZmMTRlZWJjZjNmM2JlZWE0ZDJmMTZiYzgzZjNiZjNkZDE5OTkyYmNiOTRiZmNjNjk1ZDJjZGYwNDgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,36.0,Fanatics Collect,3000.0,USD,80.0,0.0,0f688da8-e823-11ef-a3a1-0a58a9feac02,4917121.0,0.0,WEEKLY,WA162 Lot: 2883,2005-upper-deck-trilogy-signs-of-stardom-michael-jordan-auto-dna-10-psa-auth,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/eb55d3b0-e8a1-11ef-afe5-0a58a9feac02/2004-ultimate-collection-lebron-james-auto-us-lj-bgs-95-gem-mint,2004 Ultimate Collection LeBron James AUTO #US-LJ BGS 9.5 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjYzY3FieFRUak5oNWtGcElJRmFBb0NGMEhLckFpR0VsUmNyQTN5ZGFqd2ZsSXV6bUlvOVhObldpQ21xS1Z3c2pRPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6Ijc0MjQ4ZTFlZDk0ZGQ0OTAwMzNhM2MwNjU2NjRjYTE0MTM1MDQ0ZmQ1YTVlMjhiNGUyYjVhMmQwMTc4MDViNTIifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkNsT2VIbXo3SUp5K29xNllpRFYwZjYzY3FieFRUak5oNWtGcElJRmFBb0MyUXkxL2M3ZStpOCtuaW0rU2w0MDRqOUZDQzl6a0JTcUFmK2h2blJpbEl3PT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjZhOWY5ZmNlNDljZGZhMGI0MmE5ZjlhOWJjNGNlNWRkNTNlYWZmMDEzZDRjMjM2OTFkMmU1ZWVkZGQyYzBkMzcifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,34.0,Fanatics Collect,3000.0,USD,43.0,0.0,eb55d3b0-e8a1-11ef-afe5-0a58a9feac02,4918099.0,0.0,WEEKLY,WA162 Lot: 2867,2004-ultimate-collection-lebron-james-auto-us-lj-bgs-95-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/92a3296e-e9ca-11ef-86e0-0a58a9feac02/2015-panini-revolution-galactic-lebron-james-56-bgs-95-gem-mint,2015 Panini Revolution Galactic LeBron James #56 BGS 9.5 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImMzQUNsQWF3c083UFI3aVJNZWpuc0VGaEhtZlBmaTJTS050T3prVkY2WFZjS3h5VHpOYXNHZU9LQVBoancxeWFIVFJXWUZmbGowVFhnV3VsZHNpMitnPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6Ijg4ZDY0MDgyNzJhZmRmNTI5ZTYxYmMwOTc1NjQwNTVkMjEwZDJlMDMwOWU3OGE2NDExN2QzMjEzYmYxODg4MmMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImMzQUNsQWF3c083UFI3aVJNZWpuc0VGaEhtZlBmaTJTS050T3prVkY2WFhTbDdINzN1SUZqc2xTY2MxR2UwbXlzb0dyKzU5c3RlMUVlWU1hR2JCZ1dBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6IjU4MzQ2YjNlNzU4MjljOWFjNTA5YzdjZjVkN2UyMDJkODMwODg5ZDM0M2ZlNTJjMTQ0Y2UzZGJmYTU3ZDdmYzAifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,3000.0,USD,50.0,0.0,92a3296e-e9ca-11ef-86e0-0a58a9feac02,4921641.0,0.0,WEEKLY,WA162 Lot: 3007,2015-panini-revolution-galactic-lebron-james-56-bgs-95-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/8ff5c9f6-8d72-11ef-bdf5-0a58a9feac02/2013-immaculate-collection-giannis-antetokounmpo-rc-patch-auto-99-131-bgs-9,2013 Immaculate Collection Giannis Antetokounmpo RC PATCH AUTO /99 #131 BGS 9,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjhReW40QVBvRVgveDdhYVduc2E3dXF6OU9qQWx5Z29IL21DWjR6S1dHaVg1K2lMemZIOFo2UmxrZ0VNdHl6YmM2Mi9sOGFENDI4WkltNVd2YVVEZ0RBPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImQ1YmU3OTliN2UwZjNlYzQ3ZjE0NDgzZTcwOTYyYzViMzMwMTczZjJiYTlhNDBkMjc5NjZkMWY1ODUxZWNiMmQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IjhReW40QVBvRVgveDdhYVduc2E3dXF6OU9qQWx5Z29IL21DWjR6S1dHaVhMV1JZT3RZeGlJZDR6VnVzcm5GL25GeHlMVERjWUxrd0F4cWhlMDV3VzJRPT0iLCJpdiI6IkJXNmlxSy9WMDdncDg0blpxYjJGaVE9PSIsIm1hYyI6ImRmNjQ5ZjU5NTY3NTQyZjk5OTlmODg3NmNiNGY3MzhjOTU4Mzk4OWFmMzFiN2MzYjFlOTVlNjNlNTQ0MzVhNDIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,28.0,Fanatics Collect,2600.0,USD,72.0,0.0,8ff5c9f6-8d72-11ef-bdf5-0a58a9feac02,4753479.0,0.0,WEEKLY,WA162 Lot: 2952,2013-immaculate-collection-giannis-antetokounmpo-rc-patch-auto-99-131-bgs-9,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/dfbdd2ce-e968-11ef-a722-0684cd4c099f/1984-star-basketball-michael-jordan-rookie-195-bgs-75-nrmt,1984 Star Basketball Michael Jordan ROOKIE #195 BGS 7.5 NRMT+,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InR0QVdQRzRhWlFQbEtQcUFtM084NnFJUDd0UjlkaStSYzl2STc4M0lBcW1aQVhFSTBpWW0zZlF4U1JLaS9lelNLK1RJYVlSSzA0U0JaVlBqSXBLci9BPT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6IjI5NGZiMTMyZjE0NzI5NTRkNWVlYTIxOTc5YTNkMDM2OTc1MWFkZDUxMzhlYTExYTUzZTUxMTgzZjk2MzA5MTkifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InR0QVdQRzRhWlFQbEtQcUFtM084NnFJUDd0UjlkaStSYzl2STc4M0lBcWtQSXp2R0tKT0hXMU1xUStHOGM3MkRLVDBsL1p0eWVBa2FmRW05MVNLVmNBPT0iLCJpdiI6IjEweVEwYmFZRkU5SnlYUFNkaVp3MVE9PSIsIm1hYyI6ImM1ZWZmOTUzZTUyZDQ3NWZlMWRmNDhlMjRjNjI0OWQwY2Y0NzhiNTU3NDg3ZjQ5NjQ4N2QwZDY2YzEyNmE4YTMifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,34.0,Fanatics Collect,2400.0,USD,29.0,0.0,dfbdd2ce-e968-11ef-a722-0684cd4c099f,4919629.0,0.0,WEEKLY,WA162 Lot: 2061,1984-star-basketball-michael-jordan-rookie-195-bgs-75-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/a2372bfa-df6b-11ef-bbc8-0a369c946d33/1998-stadium-club-triumvirate-illuminator-kobe-bryant-t2a-psa-10-gem-mint,1998 Stadium Club Triumvirate Illuminator Kobe Bryant #T2A PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InllQnA0U0gzSzdraU90NGF0WWRlalBoVlpjSDFBUlhEVzNkcUFUc2ZrdUNDTEdOMHdZWDBOUnZZVTJhdUhzaVZCM1lGeW53aEwvVUJ1c0o3aGp3TnN3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjA1ODBiMDE4ZDczMzIwOTMwYTA1YjczYmM3ZGJlN2M2OWQzMThhZTVkOWUyNjFhODIyNjg4OWRmMmMyOTk3NDAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InllQnA0U0gzSzdraU90NGF0WWRlalBoVlpjSDFBUlhEVzNkcUFUc2ZrdUIyaXZTdFBmYzkrZExzNzRSZDhjTVBuQi8vUVBtSDY1QisrZU9wVWxPbEhnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImUzMGRlMzljNTdjOWFjZjU2ODc2ZjI2ZjEwNjk5NjljYjQ0ZGMzNzRhZmEwNTZiZGQ0ZjAwMmM3MTNlNTQ0ZTYifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,19.0,Fanatics Collect,2200.0,USD,24.0,0.0,a2372bfa-df6b-11ef-bbc8-0a369c946d33,4903053.0,0.0,WEEKLY,WA162 Lot: 2704,1998-stadium-club-triumvirate-illuminator-kobe-bryant-t2a-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/435cb7e6-e9a0-11ef-a073-063ad3904d09/1997-metal-universe-championship-hardware-michael-jordan-5-psa-10-gem-mint,1997 Metal Universe Championship Hardware Michael Jordan #5 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxMcE92aHliM1JTa1lkSytCWXdwOVBRODZDSHhDQ0hqbGpZMDNGQ0FJMm9NVndtRUw3SHdOb3Rwd01NMkVxdER4WWw5dE9oTldYOXdyVDZYblVTZVlnPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImQ4ZjY3YTMzNjcyN2U2YWQzNDMwMDhlODRlYjAxMmRmNTc0MmY3NmI0MWRjMmU2MmUyMDBjMTJjMTZhNDY5MWYifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxMcE92aHliM1JTa1lkSytCWXdwOVBRODZDSHhDQ0hqbGpZMDNGQ0FJMnE4M1N4amhldFFYV0x5d25HWGRZdFovVDdKakRXQ0tOV1V0TlZWZlhyOFpRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjFjMTY3YWI0ZjUwNTZmNjQ1ZGIyNmJkZjQ3MTdkOTIzNGRjYTMxZmM5MmIzOWI1NmQwZWViYTgxZjExM2FiMjgifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,14.0,Fanatics Collect,2100.0,USD,63.0,0.0,435cb7e6-e9a0-11ef-a073-063ad3904d09,4921341.0,0.0,WEEKLY,WA162 Lot: 2550,1997-metal-universe-championship-hardware-michael-jordan-5-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/3eea6fe2-df6d-11ef-8c02-0a58a9feac02/2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,2003 Topps Chrome LeBron James ROOKIE #111 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkszS3hwaUR3MFJHc1FxWmh4cTBNWkR4Wi9uUFIxWVBhMWZ2N2hZd2V5QXErbG56NVMrMkZJZnNxY0xibHFxTEViZ3UwT2xvQVZ2SERJS0lkNnRacVF3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImFkMzkxMTU1YmFiMTc5MTEzNTY5MGQ5NTE5ZDQyNTFjNTgwMTdmNTdkYTliNDliNDcyNjg2MTE3NTA5MzdhOWMifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkszS3hwaUR3MFJHc1FxWmh4cTBNWkR4Wi9uUFIxWVBhMWZ2N2hZd2V5QXFWZTNMeDRsTXU2R01EbXhXYTZVWTZjY1Fpd0tmQVNiMFg2M2s1cjVqUWxRPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImQzYTUxODIxMzJlODJmOGRlZjRkOTM1OWI4NDdhZmZlMDA4NmJhYzVkMTc1NWI4YTI1YjM5ZTA2NTAzMzRkYTUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,22.0,Fanatics Collect,1850.0,USD,28.0,0.0,3eea6fe2-df6d-11ef-8c02-0a58a9feac02,4903065.0,0.0,WEEKLY,WA162 Lot: 2841,2003-topps-chrome-lebron-james-rookie-111-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/435b9816-e9a0-11ef-9130-063ad3904d09/1996-ultra-platinum-medallion-michael-jordan-143-psa-10-gem-mint,1996 Ultra Platinum Medallion Michael Jordan #143 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxMcE92aHliM1JTa1lkSytCWXdwOVBRODZDSHhDQ0hqbGpZMDNGQ0FJMm9aZnpSVm4xUENQQ2JQOWZiem5RN0t2ZndkcnlTcHRRNGFLQ1ZVQ3F0L3N3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjFlZWFkNzJlY2Q0MWFlMDBlYzJkMmJmNTY3ZGRlMWRiZjRmYzA0OWEzNDMzNTQ1OTg3Zjg4OGI5MDlhNDVjN2QifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6IkxMcE92aHliM1JTa1lkSytCWXdwOVBRODZDSHhDQ0hqbGpZMDNGQ0FJMnBKdHEzSnFwOXo1a1RsMi9JZndGZXRDWmRla2w5V2doVnBYbUFHTVNWMEZBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImZlZTUxYTUxYzAwMDQxMjQ0NzAxNjVjMmEzZmM3YzBmZjc1NTc3YWVkZTJiY2UwYjM1ZmNhOGY3N2ZjMGMzYjUifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,11.0,Fanatics Collect,1775.0,USD,40.0,0.0,435b9816-e9a0-11ef-9130-063ad3904d09,4921340.0,0.0,WEEKLY,WA162 Lot: 2484,1996-ultra-platinum-medallion-michael-jordan-143-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/f34be0f2-e7f5-11ef-82f4-0a58a9feac02/2004-bowman-chrome-gold-refractor-lebron-james-50-23-psa-10-gem-mint,2004 Bowman Chrome Gold Refractor LeBron James /50 #23 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJhU3dnc2RZQ25TT1ozY3NSOFhOdnNsWHY5NEFPS3ZUeWVKckJyZlAwZVV2VEFQcXBjYm1iNGkvdFAvb2VMdGRQSFluMzZUOUs3Qit2T2FzRzNxY3F3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjlmZWY0MjliNGE1YWFhNTQ0ZDUzZGJjYmQ0NmU3YjM4MTFlOTA1YjZiM2Y3ZmQ1MDAzNTJhZDQwOGYxNTRhY2IifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6InJhU3dnc2RZQ25TT1ozY3NSOFhOdnNsWHY5NEFPS3ZUeWVKckJyZlAwZVdlc1dKN1FXSGR6VnpHTmE1WDB2SnZKYWYrc05zUjVjOW8wUngxdy80cTF3PT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjM5NzM1ODkyMjUxOWFhYjM2MmI5YjNiYWY1M2EyYzA0NDIwM2M0MGVlODAwOGU2MDczZjNhMTRhYTMxZGQzZDAifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,22.0,Fanatics Collect,1725.0,USD,59.0,0.0,f34be0f2-e7f5-11ef-82f4-0a58a9feac02,4916362.0,0.0,WEEKLY,WA162 Lot: 2859,2004-bowman-chrome-gold-refractor-lebron-james-50-23-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/7e3ccc3e-e8a1-11ef-9520-0a58a9feac02/1996-flair-showcase-legacy-collection-row-2-michael-jordan-150-23-psa-7-nrmt,1996 Flair Showcase Legacy Collection Row 2 Michael Jordan /150 #23 PSA 7 NRMT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamtreVdUSDloa1FheEV5ckFGeFdoZzgvVUdYM1A1UVJyN1ZSVHByMjdxSEpjUGVnZ09SL25oVjl0U2d4K0lnL2FBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6IjY5OTMzNWMxNDkxZmUwZTI5NGM1NTliYjQwYTEzMTM4ZDc0NGQyMDRmMzk2MDc3MmIzMTE4YzNjZDM2OGI0NjQifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6ImFNOWJnTUZsRVpZM3d1MzByMmVoamtreVdUSDloa1FheEV5ckFGeFdoZytoQ1BZcVB5c3UranNSZjVtNDltRGwrVVZUSmMyMTRkT1lUR1Q2ZDJjeDNBPT0iLCJpdiI6InZ0Vlpvak9uS3hRZXp1UjhDdFI2aVE9PSIsIm1hYyI6ImIyZDMxZjMyMWIxMDdmM2ZmZDI0NmNjMTFlYWUxMjQ1NGVhMDg0Y2FlZWYyYjU1OGZmYjMzMzk1Y2IxMTA1NjcifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,19.0,Fanatics Collect,1725.0,USD,69.0,0.0,7e3ccc3e-e8a1-11ef-9520-0a58a9feac02,4918068.0,0.0,WEEKLY,WA162 Lot: 2435,1996-flair-showcase-legacy-collection-row-2-michael-jordan-150-23-psa-7-nrmt,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
fanaticscollect,https://www.fanaticscollect.com/,https://www.fanaticscollect.com/weekly/435d48be-e9a0-11ef-8a95-063ad3904d09/1997-ultra-ultrabilities-superstar-die-cut-michael-jordan-1-psa-10-gem-mint,1997 Ultra Ultrabilities Superstar Die-Cut Michael Jordan #1 PSA 10 GEM MINT,"['https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik4yMDh1NDVkNkFrZFk0d3kwd1FtQThOeTZ6dGQ1ZE1YRVJJUjVqb1NnUXh1MVdjSUx3WHl3Mk1iV0JJbkp1MUVhemRSTDNTSFU3SWUxOVlQMlBCTFBnPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjhkOGQ1YTZhODZjYzBlYzk1ZWU5NzI3Njc3N2Y0ZDY5OTE0MTY5NTVkOTA1ZWI0MTA2YmZiNDQ4YWU4ZmZhZjAifQ==', 'https://dilxwvfkfup17.cloudfront.net/eyJ0YWciOiIiLCJ2YWx1ZSI6Ik4yMDh1NDVkNkFrZFk0d3kwd1FtQThOeTZ6dGQ1ZE1YRVJJUjVqb1NnUXdncXFWNEo0cGFHWXdsRGw5VjdmMm14WVBadUlMTmRFcmFCUVBrVi9wdVFBPT0iLCJpdiI6ImxjaWN2d2lxQnVOZXgwMlFqRW9JVFE9PSIsIm1hYyI6IjlkYTJjYTA5NTczN2M2ZDNkMjgyN2JjMTE4ZjYyOGZjYzg2MTdjYjUzNzUyODYwMGI4YzYwMzgwNjY2NGRmMDIifQ==']",,,,,,,,,,,,,e410a1ec-595a-11ef-8961-0a58a9feac02,18.0,Fanatics Collect,1725.0,USD,60.0,0.0,435d48be-e9a0-11ef-8a95-063ad3904d09,4921342.0,0.0,WEEKLY,WA162 Lot: 2625,1997-ultra-ultrabilities-superstar-die-cut-michael-jordan-1-psa-10-gem-mint,5.0,USD,0.0,NO_BIDS,0.0,WEEKLY_STATUS_LISTED,,,,,,,,,,
